Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:19CYdZdsOd85KUQ9DYj2C1,1cb7aaff799b425a9f1fc387cd27e7b0,2025-03-07T00:32:16Z,1,Chon good,c2a620a79ec2411abf35a1d80348d06b
spotify:track:5cGEgU6ADdTcVT9nDYQnPo,1cb7aaff799b425a9f1fc387cd27e7b0,2025-03-07T00:32:16Z,1,,c2a620a79ec2411abf35a1d80348d06b
spotify:track:30Woh7pYARc4aMXsehNLni,1cb7aaff799b425a9f1fc387cd27e7b0,2025-03-07T00:32:16Z,1,,c2a620a79ec2411abf35a1d80348d06b
spotify:track:1vNSWOXizAsU6n7T6jHw5h,793d7163204e43c3b82328b1babe6844,2025-03-07T00:53:12Z,1,,c2a620a79ec2411abf35a1d80348d06b
spotify:track:19CYdZdsOd85KUQ9DYj2C1,b4f40f7f753c4adeb9985d1eda3fbe5b,2025-03-07T01:30:32Z,2,,c2a620a79ec2411abf35a1d80348d06b
spotify:track:2mmygsZnoEzJHXzEMgLd76,b4f40f7f753c4adeb9985d1eda3fbe5b,2025-03-07T01:30:32Z,3,,c2a620a79ec2411abf35a1d80348d06b
spotify:track:092lixd2fBAzf3j8ajEaYW,b4f40f7f753c4adeb9985d1eda3fbe5b,2025-03-13T22:36:33Z,1,Never listened to devin but this was enjoyable,3e29493f7e084b61aeeec119e7aef9a6
spotify:track:0XYcSQrUBnobOIlKyeHNXU,b4f40f7f753c4adeb9985d1eda3fbe5b,2025-03-13T22:36:33Z,1,,3e29493f7e084b61aeeec119e7aef9a6
